"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"11","Start Deck Gaia Red","ST1-11","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",12000,12,4,"Lv.5",NA,NA,"[Your Turn] For every 2 digivolution cards this Digimon has, it gets <Security Attack +1> (This Digimon checks 1 extra security card.).","-","-","Lv.6"
"12","Start Deck Gaia Red","ST1-12","Taichi Yagami","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Your Turn] All of your Digimon get +1000 DP.","-","[Security] Play this card without paying its cost.","-"
"13","Start Deck Gaia Red","ST1-13","Shadow Wing","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] All of your Digimon get <Security Attack +1>  (This Digimon checks 1 extra security card.) until the end of your next turn.","-"
"14","Start Deck Gaia Red","ST1-14","Starlight Explosion","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] All of your Security Digimon get +7000 DP until the end of your opponent's next turn.","-","[Security] All of your Security Digimon get +7000 DP for the turn.","-"
"15","Start Deck Gaia Red","ST1-15","Giga Destroyer","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Delete up to 2 of your opponent's Digimon with 4000 DP or less.","-","[Security] Activate this card's [Main] effect.","-"
"16","Start Deck Gaia Red","ST1-16","Gaia Force","Option","-","-","-",NA,8,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"17","Start Deck Cocytus Blue","ST2-01","Tsunomon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] This Digimon gets +1000 DP when battling an opponent's Digimon that has no digivolution cards.","-","Lv.2"
"18","Start Deck Cocytus Blue","ST2-02","Gomamon","Digimon","Rookie","Vaccine","Sea Beast",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"19","Start Deck Cocytus Blue","ST2-03","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] Trash a digivolution card under an opponent's Digimon with a level of 5 or less.","-","Lv.3"
"20","Start Deck Cocytus Blue","ST2-04","Bearmon","Digimon","Rookie","Vaccine","Beast",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"21","Start Deck Cocytus Blue","ST2-05","Ikkakumon","Digimon","Champion","Vaccine","Sea Beast",5000,4,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"22","Start Deck Cocytus Blue","ST2-06","MetalGarurumon","Digimon","Champion","Vaccine","Beast",4000,5,2,"Lv.3",NA,NA,"-","[When Attacking] Trash a digivolution card under an opponent's Digimon.","-","Lv.4"
"23","Start Deck Cocytus Blue","ST2-07","Grizzlymon","Digimon","Champion","Vaccine","Beast",6000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"24","Start Deck Cocytus Blue","ST2-08","WereGarurumon","Digimon","Ultimate","Vaccine","Beastkin",7000,7,3,"Lv.4",NA,NA,"-","[Your Turn] As long as your opponent has a Digimon with no digivolution cards, this Digimon gets <Security Attack +1> (This Digimon checks 1 extra security card.).","-","Lv.5"
"25","Start Deck Cocytus Blue","ST2-09","Zudomon","Digimon","Ultimate","Vaccine","Sea Beast",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] Trash 2 digivolution cards under an opponent's Digimon.","-","-","Lv.5"
"26","Start Deck Cocytus Blue","ST2-10","Plesiomon","Digimon","Mega","Data","Plesiosaur",12000,10,2,"Lv.5",NA,NA,"-","-","-","Lv.6"
"27","Start Deck Cocytus Blue","ST2-11","MetalGarurumon","Digimon","Mega","Data","Cyborg",11000,12,4,"Lv.5",NA,NA,"[When Attacking][Once Per Turn] Unsuspend this Digimon.","-","-","Lv.6"
"28","Start Deck Cocytus Blue","ST2-12","Yamato Ishida","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Start of Your Turn] If your opponent has a Digimon with no digivolution cards, gain 1 memory.","-","[Security] Play this card without paying its cost.","-"
"29","Start Deck Cocytus Blue","ST2-13","Hammer Spark","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] Gain 1 memory.","-","[Security] Gain 2 memory.","-"
"30","Start Deck Cocytus Blue","ST2-14","Sorrow Blue","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] Choose 1 of your opponent's Digimon that has no digivolution cards. That Digimon can't attack or block until the end of your opponent's next turn.","-","[Security] Choose 1 of your opponent's Digimon that has no digivolution cards. That Digimon can't attack or block until the end of your next turn.","-"
"31","Start Deck Cocytus Blue","ST2-15","Kaiser Nail","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] Choose a Digimon digivolution card placed under 1 of your Digimon and play it as a Digimon without paying its cost.","-","[Security] Activate this card's [Main] effect.","-"
"32","Start Deck Cocytus Blue","ST2-16","Cocytus Breath","Option","-","-","-",NA,7,NA,NA,NA,NA,"[Main] Return 1 of your opponent's Digimon to its owner's hand. Trash any digivolution cards placed under it.","-","[Security] Activate this card's [Main] effect.","-"
"33","Start Deck Heaven's Yellow","ST3-01","Tokomon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted by dropping to 0 DP, this Digimon gets +1000 DP for the turn.","-","Lv.2"
"34","Start Deck Heaven's Yellow","ST3-02","Salamon","Digimon","Rookie","Vaccine","Mammal",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"35","Start Deck Heaven's Yellow","ST3-03","Tapirmon","Digimon","Rookie","Vaccine","Holy Beast",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"36","Start Deck Heaven's Yellow","ST3-04","Patamon","Digimon","Rookie","Data","Mammal",1000,3,0,"Lv.2",NA,NA,"-","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted by dropping to 0 DP, gain 1 memory.","-","Lv.3"
"37","Start Deck Heaven's Yellow","ST3-05","Angemon","Digimon","Champion","Vaccine","Angel",4000,5,2,"Lv.3",NA,NA,"-","[When Attacking] If you have 4 or more security cards, gain 1 memory.","-","Lv.4"
"38","Start Deck Heaven's Yellow","ST3-06","Gatomon","Digimon","Champion","Vaccine","Holy Beast",5000,4,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"39","Start Deck Heaven's Yellow","ST3-07","Unimon","Digimon","Champion","Vaccine","Mythical Beast",6000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"40","Start Deck Heaven's Yellow","ST3-08","MagnaAngemon","Digimon","Ultimate","Vaccine","Archangel",7000,7,3,"Lv.4",NA,NA,"-","[When Attacking] 1 of your opponent's Digimon gets -1000 DP for the turn.","-","Lv.5"
"41","Start Deck Heaven's Yellow","ST3-09","Angewomon","Digimon","Ultimate","Vaccine","Archangel",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] When you have 3 security cards or less, trigger <Recovery +1 (Deck)> (Take the top card of your deck and place it on top of your security stack.).","-","-","Lv.5"
"42","Start Deck Heaven's Yellow","ST3-10","Magnadramon","Digimon","Mega","Vaccine","Holy Dragon/Four Great Dragons",12000,10,2,"Lv.5",NA,NA,"-","-","-","Lv.6"
"43","Start Deck Heaven's Yellow","ST3-11","Seraphimon","Digimon","Mega","Vaccine","Seraph/",10000,12,4,"Lv.5",NA,NA,"[When Attacking] 1 of your opponent's Digimon gets -4000 DP for the turn.","-","-","Lv.6"
"44","Start Deck Heaven's Yellow","ST3-12","Takeru Takaishi","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Opponent's Turn] All of your Security Digimon get +2000 DP.","-","[Security] Play this card without paying its cost.","-"
"45","Start Deck Heaven's Yellow","ST3-13","Heaven's Gate","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] All of your Digimon and Security Digimon get +5000 DP for the turn. Add this card to its owner's hand.","-"
"46","Start Deck Heaven's Yellow","ST3-14","Heaven's Charm","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets -2000 DP for the turn.","-","[Security] Add this card to its owner's hand.","-"
"47","Start Deck Heaven's Yellow","ST3-15","Holy Flame","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets <Security Attack -3> (This Digimon checks 3 fewer security cards.) until the end of your opponent's next turn.","-","[Security] All of your opponent's Digimon get  <Security Attack -1> (This Digimon checks 1 fewer security card.) for the turn. ","-"
"48","Start Deck Heaven's Yellow","ST3-16","Seven Heavens","Option","-","-","-",NA,7,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets -1000 DP for the turn.","-","[Security] Activate this card's [Main] effect.","-"
"49","Start Deck Giga Green","ST4-01","Motimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While this Digimon is level 6 or higher, it gets +1000 DP.","-","Lv.2"
"50","Start Deck Giga Green","ST4-02","Floramon","Digimon","Rookie","Data","Vegetation",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"51","Start Deck Giga Green","ST4-03","Tentomon","Digimon","Rookie","Vaccine","Insectoid",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal the top card of your deck. If it's a green Digimon card, add it to your hand. Otherwise, place it at the bottom of your deck.","-","-","Lv.3"
"52","Start Deck Giga Green","ST4-04","Palmon","Digimon","Rookie","Data","Vegetation",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] If you attack an opponent's Digimon, this Digimon gets +2000 DP for the turn.","-","Lv.3"
"53","Start Deck Giga Green","ST4-05","Kunemon","Digimon","Rookie","Virus","Larva",5000,4,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"54","Start Deck Giga Green","ST4-06","Togemon","Digimon","Champion","Data","Vegetation",4000,4,2,"Lv.3",NA,NA,"-","[When Attacking] If you attack an opponent's Digimon, this Digimon gets +2000 DP for the turn.","-","Lv.4"
"55","Start Deck Giga Green","ST4-07","Kuwagamon","Digimon","Champion","Virus","Insectoid",6000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"56","Start Deck Giga Green","ST4-08","Kabuterimon","Digimon","Champion","Vaccine","Insectoid",5000,6,1,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"57","Start Deck Giga Green","ST4-09","Okuwamon","Digimon","Ultimate","Virus","Insectoid",7000,6,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"58","Start Deck Giga Green","ST4-10","Lillymon","Digimon","Ultimate","Data","Fairy",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] Reveal the top 5 cards of your deck. Add 1 level 6 or higher Digimon card among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.5"
"59","Start Deck Giga Green","ST4-11","MegaKabuterimon","Digimon","Ultimate","Vaccine","Insectoid",7000,7,3,"Lv.4",NA,NA,"-","[Your Turn][Once Per Turn] When this Digimon deletes an opponent's Digimon in battle and survives, trash the top card of your opponent's security stack.","-","Lv.5"
"60","Start Deck Giga Green","ST4-12","Rosemon","Digimon","Mega","Data","Fairy",11000,10,3,"Lv.5",NA,NA,"[When Digivolving] 1 of your opponent's Digimon can't attack or block until the end of their next turn.","-","-","Lv.6"
"61","Start Deck Giga Green","ST4-13","HerculesKabuterimon","Digimon","Mega","Vaccine","Insectoid",12000,12,4,"Lv.5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·Suspend 1 of your opponent's Digimon.","-","-","Lv.6"
"62","Start Deck Giga Green","ST4-14","Izzy Izumi","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Your Turn] When one of your opponent's Digimon becomes suspended, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"63","Start Deck Giga Green","ST4-15","Needle Spray","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] Suspend 1 of your opponent's Digimon. ","-","[Security] Activate this card's [Main] effect. Then, add this card to your hand.","-"
"64","Start Deck Giga Green","ST4-16","Electro Shocker","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's suspended Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"65","Start Deck Mugen Black","ST5-01","Kapurimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While this Digimon has <Blocker>, it gets +1000 DP.","-","Lv.2"
"66","Start Deck Mugen Black","ST5-02","Jazamon","Digimon","Rookie","Data","Bird Dragon",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"67","Start Deck Mugen Black","ST5-03","Agumon","Digimon","Rookie","Vaccine","Reptile",1000,3,0,"Lv.2",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.3"
"68","Start Deck Mugen Black","ST5-04","ToyAgumon","Digimon","Rookie","Virus","Puppet",2000,3,0,"Lv.2",NA,NA,"-","[End of Opponent's Turn] If your opponent didn't attack with a Digimon this turn, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"69","Start Deck Mugen Black","ST5-05","Commandramon","Digimon","Rookie","Virus","Cyborg/D-Brigade",5000,4,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"70","Start Deck Mugen Black","ST5-06","Greymon","Digimon","Champion","Virus","Dinosaur",4000,4,2,"Lv.3",NA,NA,"-","[End of Opponent's Turn] If your opponent didn't attack with a Digimon this turn, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.4"
"71","Start Deck Mugen Black","ST5-07","Jazardmon","Digimon","Champion","Data","Machine Dragon",6000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"72","Start Deck Mugen Black","ST5-08","DarkTyrannomon","Digimon","Champion","Virus","Dinosaur",5000,6,1,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"73","Start Deck Mugen Black","ST5-09","MetalGreymon","Digimon","Ultimate","Virus","Cyborg",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] Until the end of your opponent's next turn, 1 of your Digimon gains <Blocker>. (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.5"
"74","Start Deck Mugen Black","ST5-10","MetalTyrannomon","Digimon","Ultimate","Virus","Cyborg",9000,6,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"75","Start Deck Mugen Black","ST5-11","Megadramon","Digimon","Ultimate","Virus","Cyborg",7000,7,3,"Lv.4",NA,NA,"-","<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","Lv.5"
"76","Start Deck Mugen Black","ST5-12","Machinedramon","Digimon","Mega","Virus","Machine",11000,10,3,"Lv.5",NA,NA,"[When Digivolving] Up to 2 of your Digimon gain <Reboot>  (Unsuspend this Digimon during your opponent's unsuspend phase) until the end of your opponent's next turn.","-","-","Lv.6"
"77","Start Deck Mugen Black","ST5-13","BlitzGreymon","Digimon","Mega","Virus","Cyborg",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·1 of your Digimon gets +4000 DP until the end of your opponent's next turn.","-","-","Lv.6"
"78","Start Deck Mugen Black","ST5-14","Tai Kamiya","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Opponent's Turn] When you use <Blocker> to suspend one of your Digimon, you may suspend this Tamer to unsuspend 1 of your Digimon.","-","[Security] Play this card without paying its memory cost.","-"
"79","Start Deck Mugen Black","ST5-15","Laser Eye","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] Trigger <De-Digivolve 1> on up to 2 of your opponent's Digimon. (Trash a card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","[Security] Activate this card's [Main] effect.","-"
"80","Start Deck Mugen Black","ST5-16","Dark Side Attack","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with a play cost of 7 or less.","-","[Security] Activate this card's [Main] effect.","-"
"81","Start Deck Venom Violet","ST6-01","Pagumon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[On Deletion] Trash the top 2 cards of your deck.","-","Lv.2"
"82","Start Deck Venom Violet","ST6-02","DemiDevimon","Digimon","Rookie","Virus","Evil",4000,2,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"83","Start Deck Venom Violet","ST6-03","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] Trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","Lv.3"
"84","Start Deck Venom Violet","ST6-04","Dracmon","Digimon","Rookie","Virus","Undead",2000,3,0,"Lv.2",NA,NA,"[On Play] You may return 1 purple Option card with a memory cost of 1 or 7 from your trash to your hand.","-","-","Lv.3"
"85","Start Deck Venom Violet","ST6-05","Elecmon","Digimon","Rookie","Virus","Mammal",5000,4,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"86","Start Deck Venom Violet","ST6-06","Garurumon","Digimon","Champion","Virus","Beast",4000,4,2,"Lv.3",NA,NA,"-","[When Attacking] Trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","Lv.4"
"87","Start Deck Venom Violet","ST6-07","Youkomon","Digimon","Champion","Data","Mysterious Beast",6000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"88","Start Deck Venom Violet","ST6-08","Devimon","Digimon","Champion","Virus","Fallen Angel",5000,6,1,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"89","Start Deck Venom Violet","ST6-09","Kyukimon","Digimon","Ultimate","Virus","Mysterious Beast",9000,6,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"90","Start Deck Venom Violet","ST6-10","SkullSatamon","Digimon","Ultimate","Virus","Undead",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] You may return 1 purple Digimon card from your trash to your hand.","-","-","Lv.5"
"91","Start Deck Venom Violet","ST6-11","WereGarurumon","Digimon","Ultimate","Virus","Beastkin",7000,7,3,"Lv.4",NA,NA,"-","[Your Turn] While there are 5 or more cards in your trash, this Digimon gets +2000 DP.","-","Lv.5"
"92","Start Deck Venom Violet","ST6-12","VenomMyotismon","Digimon","Mega","Virus","Dark Animal",11000,10,3,"Lv.4",NA,NA,"[When Digivolving] Up to 2 of your Digimon gain <Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling) until the end of your opponent's next turn.","-","-","Lv.6"
"93","Start Deck Venom Violet","ST6-13","CresGarurumon","Digimon","Mega","Data","Beast Knight",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·Play 1 purple level 3 Digimon card from your trash without paying its memory cost.","-","-","Lv.6"
"94","Start Deck Venom Violet","ST6-14","Matt Ishida","Tamer","-","-","-",NA,2,NA,NA,NA,NA,"[Your Turn] When one of your Digimon is deleted, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"95","Start Deck Venom Violet","ST6-15","Death Claw","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] You may delete 1 of your Digimon to delete 1 of your opponent's level 4 or lower Digimon.","-","[Security] Delete 1 of your opponent's level 4 or lower Digimon.","-"
"96","Start Deck Venom Violet","ST6-16","Nail Bone","Option","-","-","-",NA,7,NA,NA,NA,NA,"[Main] You may play 1 purple level 3 Digimon card and 1 purple level 4 Digimon card from your trash without paying their memory costs. Any [On Play] effects on Digimon played with this effect don't activate.","-","[Security] You may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost. Any [On Play] effects on Digimon played with this effect don't activate.","-"
"97","Start Deck Gallantmon","ST7-01","Gigimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted, this Digimon gets +2000 DP for the turn.","-","Lv.2"
"98","Start Deck Gallantmon","BT1-009","Monodramon","Digimon","Rookie","Vaccine","Mini Dragon",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"99","Start Deck Gallantmon","ST7-02","Agumon","Digimon","Rookie","Vaccine","Dinosaur",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] When this Digimon attacks a player, it gets +2000 DP for the turn.","-","Lv.3"
"100","Start Deck Gallantmon","ST7-03","Guilmon","Digimon","Rookie","Virus","Reptile",2000,3,0,"Lv.2",NA,NA,"[Your Turn] If your opponent has a level 6 or higher Digimon in play, this Digimon can digivolve into a [Gallantmon] in your hand for a memory cost of 4, ignoring its digivolution requirements.","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"101","Start Deck Gallantmon","ST7-04","Biyomon","Digimon","Rookie","Vaccine","Bird",3000,4,0,"Lv.2",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Your Turn] This Digimon can't attack players.","-","-","Lv.3"
"102","Start Deck Gallantmon","ST7-05","Growlmon","Digimon","Champion","Virus","Dark Dragon",5000,4,2,"Lv.3",NA,NA,"-","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted, gain 1 memory.","-","Lv.4"
"103","Start Deck Gallantmon","ST7-06","GeoGreymon","Digimon","Champion","Vaccine","Dinosaur",5000,6,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.[On Play] Delete 1 of your opponent's Digimon with 4000 DP or less.","-","-","Lv.4"
"104","Start Deck Gallantmon","BT1-019","DarkTyrannomon","Digimon","Champion","Virus","Dinosaur",6000,6,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"105","Start Deck Gallantmon","BT1-020","Groundramon","Digimon","Ultimate","Virus","Earth Dragon",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"106","Start Deck Gallantmon","ST7-07","RizeGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,7,3,"Lv.4",NA,NA,"[On Play] Delete 1 of your opponent's Digimon with 5000 DP or less.","-","-","Lv.5"
"107","Start Deck Gallantmon","ST7-08","WarGrowlmon","Digimon","Ultimate","Virus","Cyborg",8000,8,3,"Lv.4",NA,NA,"[When Attacking] Delete 1 of your opponent's Digimon with 3000 DP or less.","[Your Turn][Once Per Turn] When an opponent's Digimon is deleted, this Digimon gains <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","Lv.5"
"108","Start Deck Gallantmon","ST7-09","Gallantmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight",11000,11,3,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[When Attacking] Delete 1 of your opponent's Digimon with 4000 DP or less. If no Digimon was deleted by this effect, this Digimon gets +3000 DP for the turn.","-","-","Lv.6"
"109","Start Deck Gallantmon","ST7-10","ShineGreymon","Digimon","Mega","Vaccine","Light Dragon",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","-","Lv.6"
"110","Start Deck Gallantmon","ST7-11","Lightning Joust","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +2000 DP for the turn. Then, if the number of cards in your security stack is less than or equal to your opponent's, 1 of your Digimon gains <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","[Security] Add this card to its owner's hand.","-"
"111","Start Deck Gallantmon","ST7-12","Atomic Blaster","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Choose any number of your opponent's Digimon whose total DP adds up to 8000 or less and delete them.","-","[Security] Activate this card's [Main] effect.","-"
"112","Start Deck Gallantmon","ST1-16","Gaia Force","Option","-","-","-",NA,8,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"113","Start Deck Ulforceveedramon","ST8-01","DemiVeemon","Digi-Egg","In-Training","-","Baby Dragon",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While you have 8 or more cards in your hand, this Digimon gets +1000 DP.","-","Lv.2"
"114","Start Deck Ulforceveedramon","BT1-028","Elecmon","Digimon","Rookie","Data","Mammal",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
